,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
7397,2022-11-06 05:00:00.000000,new york,us,67.87,05:00:00,0.85,05:00:00.000000,2022-11-06,5,6,11,2022,1106.0,fall,77.87,1.6862935322977033
7396,2022-11-06 04:00:00.000000,new york,us,67.78,04:00:00,0.74,04:00:00.000000,2022-11-06,4,6,11,2022,1106.0,fall,77.78,1.6891255810866355
7395,2022-11-06 03:00:00.000000,new york,us,67.89,03:00:00,1.7,03:00:00.000000,2022-11-06,3,6,11,2022,1106.0,fall,77.89,1.6856641881223853
7394,2022-11-06 02:00:00.000000,new york,us,67.86,02:00:00,1.5,02:00:00.000000,2022-11-06,2,6,11,2022,1106.0,fall,77.86,1.6866082043853625
7393,2022-11-06 01:00:00.000000,new york,us,67.59,01:00:00,1.21,01:00:00.000000,2022-11-06,1,6,11,2022,1106.0,fall,77.59,1.6951043507521586
7392,2022-11-06 01:00:00.000000,new york,us,67.55,01:00:00,1.21,01:00:00.000000,2022-11-06,1,6,11,2022,1106.0,fall,77.55,1.696363039102795
7391,2022-11-06 00:00:00.000000,new york,us,68.14,00:00:00,1.18,00:00:00.000000,2022-11-06,0,6,11,2022,1106.0,fall,78.14,1.6777973859309077
7414,2022-11-06 22:00:00.000000,new york,us,68.14,22:00:00,2.73,22:00:00.000000,2022-11-06,22,6,11,2022,1106.0,fall,78.14,1.6777973859309077
7403,2022-11-06 11:00:00.000000,new york,us,73.63,11:00:00,1.07,11:00:00.000000,2022-11-06,11,6,11,2022,1106.0,fall,83.63,1.5050424098060557
7400,2022-11-06 08:00:00.000000,new york,us,68.94,08:00:00,1.6,08:00:00.000000,2022-11-06,8,6,11,2022,1106.0,fall,78.94,1.6526236189181787
7401,2022-11-06 09:00:00.000000,new york,us,70.03,09:00:00,1.01,09:00:00.000000,2022-11-06,9,6,11,2022,1106.0,fall,80.03,1.6183243613633356
7431,2022-11-07 16:00:00.000000,new york,us,75.81,16:00:00,1.18,16:00:00.000000,2022-11-07,16,7,11,2022,1107.0,fall,85.81,1.4364438946963691
7438,2022-11-07 23:00:00.000000,new york,us,58.23,23:00:00,2.53,23:00:00.000000,2022-11-07,23,7,11,2022,1107.0,fall,68.22999999999999,1.9896374248010869
7437,2022-11-07 22:00:00.000000,new york,us,62.73,22:00:00,1.04,22:00:00.000000,2022-11-07,22,7,11,2022,1107.0,fall,72.72999999999999,1.848034985354487
7436,2022-11-07 21:00:00.000000,new york,us,65.3,21:00:00,1.02,21:00:00.000000,2022-11-07,21,7,11,2022,1107.0,fall,75.3,1.767164258826095
7435,2022-11-07 20:00:00.000000,new york,us,68.68,20:00:00,1.42,20:00:00.000000,2022-11-07,20,7,11,2022,1107.0,fall,78.68,1.660805093197315
7434,2022-11-07 19:00:00.000000,new york,us,71.26,19:00:00,2.15,19:00:00.000000,2022-11-07,19,7,11,2022,1107.0,fall,81.26,1.5796196945812646
7433,2022-11-07 18:00:00.000000,new york,us,72.68,18:00:00,1.24,18:00:00.000000,2022-11-07,18,7,11,2022,1107.0,fall,82.68,1.534936258133671
7432,2022-11-07 17:00:00.000000,new york,us,74.28,17:00:00,1.41,17:00:00.000000,2022-11-07,17,7,11,2022,1107.0,fall,84.28,1.4845887241082134
7430,2022-11-07 15:00:00.000000,new york,us,77.02,15:00:00,1.94,15:00:00.000000,2022-11-07,15,7,11,2022,1107.0,fall,87.02,1.398368572089617
7429,2022-11-07 14:00:00.000000,new york,us,77.76,14:00:00,1.38,14:00:00.000000,2022-11-07,14,7,11,2022,1107.0,fall,87.76,1.3750828376028426
7427,2022-11-07 12:00:00.000000,new york,us,75.51,12:00:00,1.68,12:00:00.000000,2022-11-07,12,7,11,2022,1107.0,fall,85.51,1.4458840573261424
7426,2022-11-07 11:00:00.000000,new york,us,74.55,11:00:00,1.42,11:00:00.000000,2022-11-07,11,7,11,2022,1107.0,fall,84.55,1.4760925777414173
7428,2022-11-07 13:00:00.000000,new york,us,77.13,13:00:00,1.09,13:00:00.000000,2022-11-07,13,7,11,2022,1107.0,fall,87.13,1.3949071791253669
7424,2022-11-07 09:00:00.000000,new york,us,71.08,09:00:00,1.27,09:00:00.000000,2022-11-07,9,7,11,2022,1107.0,fall,81.08,1.585283792159129
7423,2022-11-07 08:00:00.000000,new york,us,70.07,08:00:00,3.38,08:00:00.000000,2022-11-07,8,7,11,2022,1107.0,fall,80.07,1.617065673012699
7422,2022-11-07 07:00:00.000000,new york,us,69.3,07:00:00,2.43,07:00:00.000000,2022-11-07,7,7,11,2022,1107.0,fall,79.3,1.6412954237624509
7421,2022-11-07 06:00:00.000000,new york,us,69.44,06:00:00,1.36,06:00:00.000000,2022-11-07,6,7,11,2022,1107.0,fall,79.44,1.636890014535223
7420,2022-11-07 05:00:00.000000,new york,us,68.41,05:00:00,1.22,05:00:00.000000,2022-11-07,5,7,11,2022,1107.0,fall,78.41,1.6693012395641116
7419,2022-11-07 04:00:00.000000,new york,us,68.92,04:00:00,1.93,04:00:00.000000,2022-11-07,4,7,11,2022,1107.0,fall,78.92,1.6532529630934967
7418,2022-11-07 03:00:00.000000,new york,us,69.67,03:00:00,1.05,03:00:00.000000,2022-11-07,3,7,11,2022,1107.0,fall,79.67,1.6296525565190634
7417,2022-11-07 02:00:00.000000,new york,us,69.98,02:00:00,0.77,02:00:00.000000,2022-11-07,2,7,11,2022,1107.0,fall,79.98,1.6198977218016308
7416,2022-11-07 01:00:00.000000,new york,us,70.32,01:00:00,0.82,01:00:00.000000,2022-11-07,1,7,11,2022,1107.0,fall,80.32,1.6091988708212215
7415,2022-11-07 00:00:00.000000,new york,us,70.43,00:00:00,1.31,00:00:00.000000,2022-11-07,0,7,11,2022,1107.0,fall,80.43,1.6057374778569709
7425,2022-11-07 10:00:00.000000,new york,us,73.27,10:00:00,1.38,10:00:00.000000,2022-11-07,10,7,11,2022,1107.0,fall,83.27,1.5163706049617836
7457,2022-11-08 18:00:00.000000,new york,us,55.58,18:00:00,2.96,18:00:00.000000,2022-11-08,18,8,11,2022,1108.0,fall,65.58,2.073025528030751
7453,2022-11-08 14:00:00.000000,new york,us,59.77,14:00:00,1.68,14:00:00.000000,2022-11-08,14,8,11,2022,1108.0,fall,69.77000000000001,1.9411779233015833
7454,2022-11-08 15:00:00.000000,new york,us,59.5,15:00:00,2.33,15:00:00.000000,2022-11-08,15,8,11,2022,1108.0,fall,69.5,1.9496740696683794
7456,2022-11-08 17:00:00.000000,new york,us,56.84,17:00:00,1.7,17:00:00.000000,2022-11-08,17,8,11,2022,1108.0,fall,66.84,2.033376844985703
7458,2022-11-08 19:00:00.000000,new york,us,54.76,19:00:00,1.63,19:00:00.000000,2022-11-08,19,8,11,2022,1108.0,fall,64.75999999999999,2.0988286392187985
7455,2022-11-08 16:00:00.000000,new york,us,57.29,16:00:00,1.63,16:00:00.000000,2022-11-08,16,8,11,2022,1108.0,fall,67.28999999999999,2.0192166010410433
7460,2022-11-08 21:00:00.000000,new york,us,52.29,21:00:00,3.25,21:00:00.000000,2022-11-08,21,8,11,2022,1108.0,fall,62.29,2.1765526448705987
7461,2022-11-08 22:00:00.000000,new york,us,50.88,22:00:00,1.34,22:00:00.000000,2022-11-08,22,8,11,2022,1108.0,fall,60.88,2.220921409230533
7462,2022-11-08 23:00:00.000000,new york,us,49.6,23:00:00,1.45,23:00:00.000000,2022-11-08,23,8,11,2022,1108.0,fall,59.6,2.2611994364508994
7452,2022-11-08 13:00:00.000000,new york,us,57.13,13:00:00,1.26,13:00:00.000000,2022-11-08,13,8,11,2022,1108.0,fall,67.13,2.0242513544435887
7459,2022-11-08 20:00:00.000000,new york,us,54.48,20:00:00,1.69,20:00:00.000000,2022-11-08,20,8,11,2022,1108.0,fall,64.47999999999999,2.1076394576732533
7451,2022-11-08 12:00:00.000000,new york,us,54.45,12:00:00,1.54,12:00:00.000000,2022-11-08,12,8,11,2022,1108.0,fall,64.45,2.1085834739362306
7443,2022-11-08 04:00:00.000000,new york,us,50.92,04:00:00,2.69,04:00:00.000000,2022-11-08,4,8,11,2022,1108.0,fall,60.92,2.2196627208798967
7449,2022-11-08 10:00:00.000000,new york,us,51.51,10:00:00,3.0,10:00:00.000000,2022-11-08,10,8,11,2022,1108.0,fall,61.51,2.2010970677080093
7450,2022-11-08 11:00:00.000000,new york,us,52.43,11:00:00,1.62,11:00:00.000000,2022-11-08,11,8,11,2022,1108.0,fall,62.43,2.1721472356433713
7440,2022-11-08 01:00:00.000000,new york,us,54.23,01:00:00,1.32,01:00:00.000000,2022-11-08,1,8,11,2022,1108.0,fall,64.22999999999999,2.1155062598647314
7441,2022-11-08 02:00:00.000000,new york,us,52.97,02:00:00,1.62,02:00:00.000000,2022-11-08,2,8,11,2022,1108.0,fall,62.97,2.155154942909779
7442,2022-11-08 03:00:00.000000,new york,us,51.69,03:00:00,1.66,03:00:00.000000,2022-11-08,3,8,11,2022,1108.0,fall,61.69,2.1954329701301454
7444,2022-11-08 05:00:00.000000,new york,us,49.84,05:00:00,1.66,05:00:00.000000,2022-11-08,5,8,11,2022,1108.0,fall,59.84,2.253647306347081
7439,2022-11-08 00:00:00.000000,new york,us,55.72,00:00:00,1.23,00:00:00.000000,2022-11-08,0,8,11,2022,1108.0,fall,65.72,2.0686201188035236
7446,2022-11-08 07:00:00.000000,new york,us,48.54,07:00:00,3.58,07:00:00.000000,2022-11-08,7,8,11,2022,1108.0,fall,58.54,2.2945546777427652
7447,2022-11-08 08:00:00.000000,new york,us,48.69,08:00:00,2.05,08:00:00.000000,2022-11-08,8,8,11,2022,1108.0,fall,58.69,2.2898345964278786
7448,2022-11-08 09:00:00.000000,new york,us,50.23,09:00:00,1.54,09:00:00.000000,2022-11-08,9,8,11,2022,1108.0,fall,60.23,2.2413750949283755
7445,2022-11-08 06:00:00.000000,new york,us,49.28,06:00:00,1.71,06:00:00.000000,2022-11-08,6,8,11,2022,1108.0,fall,59.28,2.2712689432559907
7476,2022-11-09 13:00:00.000000,new york,us,53.46,13:00:00,2.24,13:00:00.000000,2022-11-09,13,9,11,2022,1109.0,fall,63.46,2.1397360106144827
7486,2022-11-09 23:00:00.000000,new york,us,52.66,23:00:00,3.11,23:00:00.000000,2022-11-09,23,9,11,2022,1109.0,fall,62.66,2.1649097776272113
7485,2022-11-09 22:00:00.000000,new york,us,54.28,22:00:00,1.35,22:00:00.000000,2022-11-09,22,9,11,2022,1109.0,fall,64.28,2.1139328994264353
7484,2022-11-09 21:00:00.000000,new york,us,52.65,21:00:00,1.53,21:00:00.000000,2022-11-09,21,9,11,2022,1109.0,fall,62.65,2.1652244497148705
7483,2022-11-09 20:00:00.000000,new york,us,53.01,20:00:00,3.06,20:00:00.000000,2022-11-09,20,9,11,2022,1109.0,fall,63.01,2.1538962545591427
7482,2022-11-09 19:00:00.000000,new york,us,52.9,19:00:00,1.55,19:00:00.000000,2022-11-09,19,9,11,2022,1109.0,fall,62.9,2.157357647523393
7481,2022-11-09 18:00:00.000000,new york,us,53.01,18:00:00,1.58,18:00:00.000000,2022-11-09,18,9,11,2022,1109.0,fall,63.01,2.1538962545591427
7480,2022-11-09 17:00:00.000000,new york,us,51.53,17:00:00,3.21,17:00:00.000000,2022-11-09,17,9,11,2022,1109.0,fall,61.53,2.2004677235326913
7479,2022-11-09 16:00:00.000000,new york,us,53.1,16:00:00,1.75,16:00:00.000000,2022-11-09,16,9,11,2022,1109.0,fall,63.1,2.1510642057702105
7478,2022-11-09 15:00:00.000000,new york,us,52.54,15:00:00,1.61,15:00:00.000000,2022-11-09,15,9,11,2022,1109.0,fall,62.54,2.168685842679121
7477,2022-11-09 14:00:00.000000,new york,us,53.08,14:00:00,2.7,14:00:00.000000,2022-11-09,14,9,11,2022,1109.0,fall,63.08,2.151693549945529
7475,2022-11-09 12:00:00.000000,new york,us,51.24,12:00:00,1.82,12:00:00.000000,2022-11-09,12,9,11,2022,1109.0,fall,61.24,2.209593214074805
7464,2022-11-09 01:00:00.000000,new york,us,47.52,01:00:00,3.14,01:00:00.000000,2022-11-09,1,9,11,2022,1109.0,fall,57.52,2.3266512306839946
7473,2022-11-09 10:00:00.000000,new york,us,46.63,10:00:00,3.01,10:00:00.000000,2022-11-09,10,9,11,2022,1109.0,fall,56.63,2.3546570464856553
7472,2022-11-09 09:00:00.000000,new york,us,44.28,09:00:00,2.07,09:00:00.000000,2022-11-09,9,9,11,2022,1109.0,fall,54.28,2.4286049870855466
7471,2022-11-09 08:00:00.000000,new york,us,42.85,08:00:00,2.28,08:00:00.000000,2022-11-09,8,9,11,2022,1109.0,fall,52.85,2.473603095620799
7470,2022-11-09 07:00:00.000000,new york,us,42.35,07:00:00,3.7,07:00:00.000000,2022-11-09,7,9,11,2022,1109.0,fall,52.35,2.489336700003755
7469,2022-11-09 06:00:00.000000,new york,us,42.33,06:00:00,1.87,06:00:00.000000,2022-11-09,6,9,11,2022,1109.0,fall,52.33,2.489966044179073
7468,2022-11-09 05:00:00.000000,new york,us,43.38,05:00:00,1.6,05:00:00.000000,2022-11-09,5,9,11,2022,1109.0,fall,53.38,2.4569254749748666
7467,2022-11-09 04:00:00.000000,new york,us,44.73,04:00:00,2.84,04:00:00.000000,2022-11-09,4,9,11,2022,1109.0,fall,54.73,2.4144447431408866
7466,2022-11-09 03:00:00.000000,new york,us,45.45,03:00:00,1.27,03:00:00.000000,2022-11-09,3,9,11,2022,1109.0,fall,55.45,2.3917883528294306
7465,2022-11-09 02:00:00.000000,new york,us,46.58,02:00:00,1.36,02:00:00.000000,2022-11-09,2,9,11,2022,1109.0,fall,56.58,2.356230406923951
7463,2022-11-09 00:00:00.000000,new york,us,49.14,00:00:00,1.97,00:00:00.000000,2022-11-09,0,9,11,2022,1109.0,fall,59.14,2.2756743524832186
7474,2022-11-09 11:00:00.000000,new york,us,47.7,11:00:00,1.73,11:00:00.000000,2022-11-09,11,9,11,2022,1109.0,fall,57.7,2.3209871331061303
7501,2022-11-10 14:00:00.000000,new york,us,66.16,14:00:00,1.68,14:00:00.000000,2022-11-10,14,10,11,2022,1110.0,fall,76.16,1.7401024592874115
7502,2022-11-10 15:00:00.000000,new york,us,66.92,15:00:00,1.55,15:00:00.000000,2022-11-10,15,10,11,2022,1110.0,fall,76.92,1.716187380625319
7503,2022-11-10 16:00:00.000000,new york,us,64.8,16:00:00,3.22,16:00:00.000000,2022-11-10,16,10,11,2022,1110.0,fall,74.8,1.7828978632090506
7504,2022-11-10 17:00:00.000000,new york,us,62.83,17:00:00,1.71,17:00:00.000000,2022-11-10,17,10,11,2022,1110.0,fall,72.83,1.8448882644778957
7505,2022-11-10 18:00:00.000000,new york,us,62.11,18:00:00,1.79,18:00:00.000000,2022-11-10,18,10,11,2022,1110.0,fall,72.11,1.8675446547893513
7500,2022-11-10 13:00:00.000000,new york,us,63.93,13:00:00,1.34,13:00:00.000000,2022-11-10,13,10,11,2022,1110.0,fall,73.93,1.810274334835393
7507,2022-11-10 20:00:00.000000,new york,us,63.5,20:00:00,2.3,20:00:00.000000,2022-11-10,20,10,11,2022,1110.0,fall,73.5,1.8238052346047349
7508,2022-11-10 21:00:00.000000,new york,us,62.24,21:00:00,1.81,21:00:00.000000,2022-11-10,21,10,11,2022,1110.0,fall,72.24000000000001,1.8634539176497826
7509,2022-11-10 22:00:00.000000,new york,us,61.74,22:00:00,1.63,22:00:00.000000,2022-11-10,22,10,11,2022,1110.0,fall,71.74000000000001,1.8791875220327383
7510,2022-11-10 23:00:00.000000,new york,us,61.32,23:00:00,3.2,23:00:00.000000,2022-11-10,23,10,11,2022,1110.0,fall,71.32,1.8924037497144215
7506,2022-11-10 19:00:00.000000,new york,us,62.65,19:00:00,2.84,19:00:00.000000,2022-11-10,19,10,11,2022,1110.0,fall,72.65,1.8505523620557591
7499,2022-11-10 12:00:00.000000,new york,us,60.48,12:00:00,1.68,12:00:00.000000,2022-11-10,12,10,11,2022,1110.0,fall,70.47999999999999,1.918836205077787
7493,2022-11-10 06:00:00.000000,new york,us,48.96,06:00:00,1.74,06:00:00.000000,2022-11-10,6,10,11,2022,1110.0,fall,58.96,2.2813384500610825
7497,2022-11-10 10:00:00.000000,new york,us,56.16,10:00:00,1.36,10:00:00.000000,2022-11-10,10,10,11,2022,1110.0,fall,66.16,2.054774546946523
7487,2022-11-10 00:00:00.000000,new york,us,52.0,00:00:00,2.07,00:00:00.000000,2022-11-10,0,10,11,2022,1110.0,fall,62.0,2.185678135412713
7498,2022-11-10 11:00:00.000000,new york,us,57.06,11:00:00,2.8,11:00:00.000000,2022-11-10,11,10,11,2022,1110.0,fall,67.06,2.0264540590572024
7489,2022-11-10 02:00:00.000000,new york,us,50.86,02:00:00,3.09,02:00:00.000000,2022-11-10,2,10,11,2022,1110.0,fall,60.86,2.221550753405851
7490,2022-11-10 03:00:00.000000,new york,us,51.55,03:00:00,1.47,03:00:00.000000,2022-11-10,3,10,11,2022,1110.0,fall,61.55,2.199838379357373
7488,2022-11-10 01:00:00.000000,new york,us,52.02,01:00:00,1.65,01:00:00.000000,2022-11-10,1,10,11,2022,1110.0,fall,62.02,2.1850487912373944
7492,2022-11-10 05:00:00.000000,new york,us,49.32,05:00:00,3.28,05:00:00.000000,2022-11-10,5,10,11,2022,1110.0,fall,59.32,2.2700102549053547
7494,2022-11-10 07:00:00.000000,new york,us,50.38,07:00:00,1.6,07:00:00.000000,2022-11-10,7,10,11,2022,1110.0,fall,60.38,2.236655013613489
7495,2022-11-10 08:00:00.000000,new york,us,51.48,08:00:00,3.06,08:00:00.000000,2022-11-10,8,10,11,2022,1110.0,fall,61.48,2.202041083970987
7496,2022-11-10 09:00:00.000000,new york,us,53.22,09:00:00,1.39,09:00:00.000000,2022-11-10,9,10,11,2022,1110.0,fall,63.22,2.1472881407183015
7491,2022-11-10 04:00:00.000000,new york,us,50.72,04:00:00,1.53,04:00:00.000000,2022-11-10,4,10,11,2022,1110.0,fall,60.72,2.225956162633079
7515,2022-11-11 04:00:00.000000,new york,us,61.79,04:00:00,1.55,04:00:00.000000,2022-11-11,4,11,11,2022,1111.0,fall,71.78999999999999,1.877614161594443
7511,2022-11-11 00:00:00.000000,new york,us,62.62,00:00:00,2.03,00:00:00.000000,2022-11-11,0,11,11,2022,1111.0,fall,72.62,1.8514963783187368
7512,2022-11-11 01:00:00.000000,new york,us,63.0,01:00:00,1.73,01:00:00.000000,2022-11-11,1,11,11,2022,1111.0,fall,73.0,1.8395388389876905
7513,2022-11-11 02:00:00.000000,new york,us,62.98,02:00:00,1.66,02:00:00.000000,2022-11-11,2,11,11,2022,1111.0,fall,72.97999999999999,1.840168183163009
7514,2022-11-11 03:00:00.000000,new york,us,63.05,03:00:00,2.82,03:00:00.000000,2022-11-11,3,11,11,2022,1111.0,fall,73.05,1.8379654785493953
7516,2022-11-11 05:00:00.000000,new york,us,61.9,05:00:00,1.83,05:00:00.000000,2022-11-11,5,11,11,2022,1111.0,fall,71.9,1.8741527686301924
7517,2022-11-11 06:00:00.000000,new york,us,62.13,06:00:00,1.71,06:00:00.000000,2022-11-11,6,11,11,2022,1111.0,fall,72.13,1.8669153106140333
7518,2022-11-11 07:00:00.000000,new york,us,62.37,07:00:00,3.36,07:00:00.000000,2022-11-11,7,11,11,2022,1111.0,fall,72.37,1.8593631805102144
7534,2022-11-11 23:00:00.000000,new york,us,69.4,23:00:00,1.66,23:00:00.000000,2022-11-11,23,11,11,2022,1111.0,fall,79.4,1.6381487028858595
7533,2022-11-11 22:00:00.000000,new york,us,69.17,22:00:00,1.82,22:00:00.000000,2022-11-11,22,11,11,2022,1111.0,fall,79.17,1.645386160902019
7531,2022-11-11 20:00:00.000000,new york,us,68.32,20:00:00,1.74,20:00:00.000000,2022-11-11,20,11,11,2022,1111.0,fall,78.32,1.6721332883530438
7530,2022-11-11 19:00:00.000000,new york,us,67.64,19:00:00,1.84,19:00:00.000000,2022-11-11,19,11,11,2022,1111.0,fall,77.64,1.693530990313863
7529,2022-11-11 18:00:00.000000,new york,us,67.17,18:00:00,1.93,18:00:00.000000,2022-11-11,18,11,11,2022,1111.0,fall,77.17,1.7083205784338413
7528,2022-11-11 17:00:00.000000,new york,us,67.68,17:00:00,3.28,17:00:00.000000,2022-11-11,17,11,11,2022,1111.0,fall,77.68,1.6922723019632264
7527,2022-11-11 16:00:00.000000,new york,us,67.44,16:00:00,1.93,16:00:00.000000,2022-11-11,16,11,11,2022,1111.0,fall,77.44,1.6998244320670453
7532,2022-11-11 21:00:00.000000,new york,us,68.76,21:00:00,3.41,21:00:00.000000,2022-11-11,21,11,11,2022,1111.0,fall,78.76,1.6582877164960426
7525,2022-11-11 14:00:00.000000,new york,us,66.72,14:00:00,1.57,14:00:00.000000,2022-11-11,14,11,11,2022,1111.0,fall,76.72,1.7224808223785013
7524,2022-11-11 13:00:00.000000,new york,us,65.73,13:00:00,1.56,13:00:00.000000,2022-11-11,13,11,11,2022,1111.0,fall,75.73,1.753633359056753
7523,2022-11-11 12:00:00.000000,new york,us,67.1,12:00:00,1.93,12:00:00.000000,2022-11-11,12,11,11,2022,1111.0,fall,77.1,1.710523283047455
7522,2022-11-11 11:00:00.000000,new york,us,66.7,11:00:00,2.91,11:00:00.000000,2022-11-11,11,11,11,2022,1111.0,fall,76.7,1.7231101665538193
7521,2022-11-11 10:00:00.000000,new york,us,66.83,10:00:00,1.5,10:00:00.000000,2022-11-11,10,11,11,2022,1111.0,fall,76.83,1.7190194294142511
7520,2022-11-11 09:00:00.000000,new york,us,64.83,09:00:00,1.5,09:00:00.000000,2022-11-11,9,11,11,2022,1111.0,fall,74.83,1.7819538469460734
7519,2022-11-11 08:00:00.000000,new york,us,61.93,08:00:00,1.58,08:00:00.000000,2022-11-11,8,11,11,2022,1111.0,fall,71.93,1.8732087523672152
7526,2022-11-11 15:00:00.000000,new york,us,67.42,15:00:00,1.56,15:00:00.000000,2022-11-11,15,11,11,2022,1111.0,fall,77.42,1.7004537762423633
7548,2022-11-12 13:00:00.000000,new york,us,67.55,13:00:00,0.84,13:00:00.000000,2022-11-12,13,12,11,2022,1112.0,fall,77.55,1.696363039102795
7549,2022-11-12 14:00:00.000000,new york,us,68.45,14:00:00,1.02,14:00:00.000000,2022-11-12,14,12,11,2022,1112.0,fall,78.45,1.668042551213475
7550,2022-11-12 15:00:00.000000,new york,us,69.17,15:00:00,1.01,15:00:00.000000,2022-11-12,15,12,11,2022,1112.0,fall,79.17,1.645386160902019
7551,2022-11-12 16:00:00.000000,new york,us,68.45,16:00:00,1.1,16:00:00.000000,2022-11-12,16,12,11,2022,1112.0,fall,78.45,1.668042551213475
7552,2022-11-12 17:00:00.000000,new york,us,67.89,17:00:00,2.46,17:00:00.000000,2022-11-12,17,12,11,2022,1112.0,fall,77.89,1.6856641881223853
7557,2022-11-12 22:00:00.000000,new york,us,64.62,22:00:00,0.99,22:00:00.000000,2022-11-12,22,12,11,2022,1112.0,fall,74.62,1.7885619607869145
7554,2022-11-12 19:00:00.000000,new york,us,66.34,19:00:00,1.24,19:00:00.000000,2022-11-12,19,12,11,2022,1112.0,fall,76.34,1.7344383617095476
7556,2022-11-12 21:00:00.000000,new york,us,66.85,21:00:00,2.44,21:00:00.000000,2022-11-12,21,12,11,2022,1112.0,fall,76.85,1.718390085238933
7558,2022-11-12 23:00:00.000000,new york,us,64.08,23:00:00,0.92,23:00:00.000000,2022-11-12,23,12,11,2022,1112.0,fall,74.08,1.8055542535205067
7547,2022-11-12 12:00:00.000000,new york,us,67.62,12:00:00,1.13,12:00:00.000000,2022-11-12,12,12,11,2022,1112.0,fall,77.62,1.694160334489181
7553,2022-11-12 18:00:00.000000,new york,us,67.26,18:00:00,1.1,18:00:00.000000,2022-11-12,18,12,11,2022,1112.0,fall,77.26,1.7054885296449092
7546,2022-11-12 11:00:00.000000,new york,us,66.56,11:00:00,2.41,11:00:00.000000,2022-11-12,11,12,11,2022,1112.0,fall,76.56,1.7275155757810468
7555,2022-11-12 20:00:00.000000,new york,us,67.03,20:00:00,1.12,20:00:00.000000,2022-11-12,20,12,11,2022,1112.0,fall,77.03,1.7127259876610688
7544,2022-11-12 09:00:00.000000,new york,us,68.97,09:00:00,0.92,09:00:00.000000,2022-11-12,9,12,11,2022,1112.0,fall,78.97,1.6516796026552014
7536,2022-11-12 01:00:00.000000,new york,us,70.2,01:00:00,1.32,01:00:00.000000,2022-11-12,1,12,11,2022,1112.0,fall,80.2,1.6129749358731305
7537,2022-11-12 02:00:00.000000,new york,us,69.73,02:00:00,1.7,02:00:00.000000,2022-11-12,2,12,11,2022,1112.0,fall,79.73,1.627764523993109
7538,2022-11-12 03:00:00.000000,new york,us,70.32,03:00:00,2.2,03:00:00.000000,2022-11-12,3,12,11,2022,1112.0,fall,80.32,1.6091988708212215
7539,2022-11-12 04:00:00.000000,new york,us,70.09,04:00:00,1.17,04:00:00.000000,2022-11-12,4,12,11,2022,1112.0,fall,80.09,1.6164363288373806
7535,2022-11-12 00:00:00.000000,new york,us,69.49,00:00:00,1.92,00:00:00.000000,2022-11-12,0,12,11,2022,1112.0,fall,79.49,1.6353166540969277
7540,2022-11-12 05:00:00.000000,new york,us,68.88,05:00:00,1.15,05:00:00.000000,2022-11-12,5,12,11,2022,1112.0,fall,78.88,1.6545116514441336
7543,2022-11-12 08:00:00.000000,new york,us,67.98,08:00:00,1.19,08:00:00.000000,2022-11-12,8,12,11,2022,1112.0,fall,77.98,1.682832139333453
7542,2022-11-12 07:00:00.000000,new york,us,66.87,07:00:00,2.85,07:00:00.000000,2022-11-12,7,12,11,2022,1112.0,fall,76.87,1.7177607410636146
7545,2022-11-12 10:00:00.000000,new york,us,68.18,10:00:00,0.93,10:00:00.000000,2022-11-12,10,12,11,2022,1112.0,fall,78.18,1.6765386975802707
