,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
6384,2022-09-25 01:00:00.000000,new york,us,63.93,01:00:00,1.18,01:00:00.000000,2022-09-25,1,25,9,2022,925.0,fall,57.93,2.313749675089971
6394,2022-09-25 11:00:00.000000,new york,us,66.78,11:00:00,1.45,11:00:00.000000,2022-09-25,11,25,9,2022,925.0,fall,60.78,2.224068130107124
6421,2022-09-26 14:00:00.000000,new york,us,73.09,14:00:00,1.68,14:00:00.000000,2022-09-26,14,26,9,2022,926.0,fall,67.09,2.025510042794225
6423,2022-09-26 16:00:00.000000,new york,us,75.4,16:00:00,1.51,16:00:00.000000,2022-09-26,16,26,9,2022,926.0,fall,69.4,1.9528207905449704
6420,2022-09-26 13:00:00.000000,new york,us,70.84,13:00:00,2.04,13:00:00.000000,2022-09-26,13,26,9,2022,926.0,fall,64.84,2.096311262517525
6422,2022-09-26 15:00:00.000000,new york,us,73.78,15:00:00,1.59,15:00:00.000000,2022-09-26,15,26,9,2022,926.0,fall,67.78,2.0037976687457464
6424,2022-09-26 17:00:00.000000,new york,us,74.62,17:00:00,1.94,17:00:00.000000,2022-09-26,17,26,9,2022,926.0,fall,68.62,1.977365213382381
6428,2022-09-26 21:00:00.000000,new york,us,70.39,21:00:00,1.74,21:00:00.000000,2022-09-26,21,26,9,2022,926.0,fall,64.39,2.110471506462185
6426,2022-09-26 19:00:00.000000,new york,us,72.61,19:00:00,4.37,19:00:00.000000,2022-09-26,19,26,9,2022,926.0,fall,66.61,2.0406143030018624
6427,2022-09-26 20:00:00.000000,new york,us,72.01,20:00:00,2.65,20:00:00.000000,2022-09-26,20,26,9,2022,926.0,fall,66.01,2.059494628261409
6419,2022-09-26 12:00:00.000000,new york,us,68.63,12:00:00,1.8,12:00:00.000000,2022-09-26,12,26,9,2022,926.0,fall,62.629999999999995,2.165853793890189
6429,2022-09-26 22:00:00.000000,new york,us,69.57,22:00:00,1.45,22:00:00.000000,2022-09-26,22,26,9,2022,926.0,fall,63.56999999999999,2.1362746176502325
6425,2022-09-26 18:00:00.000000,new york,us,73.74,18:00:00,2.26,18:00:00.000000,2022-09-26,18,26,9,2022,926.0,fall,67.74,2.0050563570963833
6418,2022-09-26 11:00:00.000000,new york,us,66.87,11:00:00,3.44,11:00:00.000000,2022-09-26,11,26,9,2022,926.0,fall,60.870000000000005,2.2212360813181924
6430,2022-09-26 23:00:00.000000,new york,us,69.46,23:00:00,1.23,23:00:00.000000,2022-09-26,23,26,9,2022,926.0,fall,63.459999999999994,2.1397360106144827
6416,2022-09-26 09:00:00.000000,new york,us,63.32,09:00:00,2.0,09:00:00.000000,2022-09-26,9,26,9,2022,926.0,fall,57.32,2.3329446724371765
6407,2022-09-26 00:00:00.000000,new york,us,63.5,00:00:00,1.29,00:00:00.000000,2022-09-26,0,26,9,2022,926.0,fall,57.5,2.327280574859313
6408,2022-09-26 01:00:00.000000,new york,us,62.1,01:00:00,1.46,01:00:00.000000,2022-09-26,1,26,9,2022,926.0,fall,56.1,2.3713346671315882
6409,2022-09-26 02:00:00.000000,new york,us,61.74,02:00:00,1.73,02:00:00.000000,2022-09-26,2,26,9,2022,926.0,fall,55.74,2.382662862287316
6410,2022-09-26 03:00:00.000000,new york,us,60.94,03:00:00,1.86,03:00:00.000000,2022-09-26,3,26,9,2022,926.0,fall,54.94,2.4078366293000455
6417,2022-09-26 10:00:00.000000,new york,us,65.66,10:00:00,1.68,10:00:00.000000,2022-09-26,10,26,9,2022,926.0,fall,59.66,2.259311403924945
6412,2022-09-26 05:00:00.000000,new york,us,61.38,05:00:00,1.09,05:00:00.000000,2022-09-26,5,26,9,2022,926.0,fall,55.38,2.3939910574430443
6413,2022-09-26 06:00:00.000000,new york,us,60.48,06:00:00,1.13,06:00:00.000000,2022-09-26,6,26,9,2022,926.0,fall,54.48,2.4223115453323647
6414,2022-09-26 07:00:00.000000,new york,us,61.63,07:00:00,3.01,07:00:00.000000,2022-09-26,7,26,9,2022,926.0,fall,55.63,2.3861242552515662
6415,2022-09-26 08:00:00.000000,new york,us,62.06,08:00:00,1.66,08:00:00.000000,2022-09-26,8,26,9,2022,926.0,fall,56.06,2.3725933554822247
6411,2022-09-26 04:00:00.000000,new york,us,60.49,04:00:00,1.15,04:00:00.000000,2022-09-26,4,26,9,2022,926.0,fall,54.49,2.421996873244705
6445,2022-09-27 14:00:00.000000,new york,us,68.4,14:00:00,1.84,14:00:00.000000,2022-09-27,14,27,9,2022,927.0,fall,62.400000000000006,2.173091251906348
6454,2022-09-27 23:00:00.000000,new york,us,63.57,23:00:00,0.95,23:00:00.000000,2022-09-27,23,27,9,2022,927.0,fall,57.57,2.325077870245699
6453,2022-09-27 22:00:00.000000,new york,us,64.56,22:00:00,0.99,22:00:00.000000,2022-09-27,22,27,9,2022,927.0,fall,58.56,2.293925333567447
6452,2022-09-27 21:00:00.000000,new york,us,65.3,21:00:00,3.05,21:00:00.000000,2022-09-27,21,27,9,2022,927.0,fall,59.3,2.270639599080673
6451,2022-09-27 20:00:00.000000,new york,us,66.13,20:00:00,2.41,20:00:00.000000,2022-09-27,20,27,9,2022,927.0,fall,60.129999999999995,2.2445218158049665
6450,2022-09-27 19:00:00.000000,new york,us,67.03,19:00:00,2.52,19:00:00.000000,2022-09-27,19,27,9,2022,927.0,fall,61.03,2.2162013279156465
6449,2022-09-27 18:00:00.000000,new york,us,67.46,18:00:00,1.64,18:00:00.000000,2022-09-27,18,27,9,2022,927.0,fall,61.459999999999994,2.202670428146305
6448,2022-09-27 17:00:00.000000,new york,us,68.76,17:00:00,1.62,17:00:00.000000,2022-09-27,17,27,9,2022,927.0,fall,62.760000000000005,2.16176305675062
6447,2022-09-27 16:00:00.000000,new york,us,68.29,16:00:00,3.2,16:00:00.000000,2022-09-27,16,27,9,2022,927.0,fall,62.290000000000006,2.1765526448705983
6446,2022-09-27 15:00:00.000000,new york,us,67.12,15:00:00,1.6,15:00:00.000000,2022-09-27,15,27,9,2022,927.0,fall,61.120000000000005,2.2133692791267143
6444,2022-09-27 13:00:00.000000,new york,us,67.44,13:00:00,2.39,13:00:00.000000,2022-09-27,13,27,9,2022,927.0,fall,61.44,2.203299772321623
6443,2022-09-27 12:00:00.000000,new york,us,65.7,12:00:00,2.01,12:00:00.000000,2022-09-27,12,27,9,2022,927.0,fall,59.7,2.2580527155743084
6442,2022-09-27 11:00:00.000000,new york,us,64.36,11:00:00,1.81,11:00:00.000000,2022-09-27,11,27,9,2022,927.0,fall,58.36,2.300218775320629
6431,2022-09-27 00:00:00.000000,new york,us,68.95,00:00:00,2.16,00:00:00.000000,2022-09-27,0,27,9,2022,927.0,fall,62.95,2.155784287085097
6433,2022-09-27 02:00:00.000000,new york,us,67.3,02:00:00,0.75,02:00:00.000000,2022-09-27,2,27,9,2022,927.0,fall,61.3,2.2077051815488504
6434,2022-09-27 03:00:00.000000,new york,us,64.9,03:00:00,0.8,03:00:00.000000,2022-09-27,3,27,9,2022,927.0,fall,58.900000000000006,2.283226482587037
6435,2022-09-27 04:00:00.000000,new york,us,63.81,04:00:00,0.88,04:00:00.000000,2022-09-27,4,27,9,2022,927.0,fall,57.81,2.31752574014188
6436,2022-09-27 05:00:00.000000,new york,us,62.96,05:00:00,2.45,05:00:00.000000,2022-09-27,5,27,9,2022,927.0,fall,56.96,2.3442728675929048
6432,2022-09-27 01:00:00.000000,new york,us,68.4,01:00:00,1.2,01:00:00.000000,2022-09-27,1,27,9,2022,927.0,fall,62.400000000000006,2.173091251906348
6438,2022-09-27 07:00:00.000000,new york,us,62.4,07:00:00,1.53,07:00:00.000000,2022-09-27,7,27,9,2022,927.0,fall,56.4,2.361894504501815
6439,2022-09-27 08:00:00.000000,new york,us,62.55,08:00:00,1.84,08:00:00.000000,2022-09-27,8,27,9,2022,927.0,fall,56.55,2.3571744231869287
6440,2022-09-27 09:00:00.000000,new york,us,62.94,09:00:00,2.96,09:00:00.000000,2022-09-27,9,27,9,2022,927.0,fall,56.94,2.3449022117682228
6441,2022-09-27 10:00:00.000000,new york,us,64.02,10:00:00,2.73,10:00:00.000000,2022-09-27,10,27,9,2022,927.0,fall,58.019999999999996,2.3109176263010394
6437,2022-09-27 06:00:00.000000,new york,us,62.4,06:00:00,0.91,06:00:00.000000,2022-09-27,6,27,9,2022,927.0,fall,56.4,2.361894504501815
6463,2022-09-28 08:00:00.000000,new york,us,55.17,08:00:00,2.69,08:00:00.000000,2022-09-28,8,28,9,2022,928.0,fall,49.17,2.5894024238793523
6455,2022-09-28 00:00:00.000000,new york,us,62.04,00:00:00,1.04,00:00:00.000000,2022-09-28,0,28,9,2022,928.0,fall,56.04,2.3732226996575427
6456,2022-09-28 01:00:00.000000,new york,us,60.85,01:00:00,2.66,01:00:00.000000,2022-09-28,1,28,9,2022,928.0,fall,54.85,2.4106686780889772
6457,2022-09-28 02:00:00.000000,new york,us,58.48,02:00:00,0.9,02:00:00.000000,2022-09-28,2,28,9,2022,928.0,fall,52.48,2.4852459628641865
6458,2022-09-28 03:00:00.000000,new york,us,57.76,03:00:00,0.88,03:00:00.000000,2022-09-28,3,28,9,2022,928.0,fall,51.76,2.5079023531756426
6459,2022-09-28 04:00:00.000000,new york,us,57.24,04:00:00,0.86,04:00:00.000000,2022-09-28,4,28,9,2022,928.0,fall,51.24,2.5242653017339163
6460,2022-09-28 05:00:00.000000,new york,us,56.14,05:00:00,3.23,05:00:00.000000,2022-09-28,5,28,9,2022,928.0,fall,50.14,2.5588792313764186
6461,2022-09-28 06:00:00.000000,new york,us,55.02,06:00:00,2.42,06:00:00.000000,2022-09-28,6,28,9,2022,928.0,fall,49.02,2.594122505194239
6462,2022-09-28 07:00:00.000000,new york,us,54.48,07:00:00,2.51,07:00:00.000000,2022-09-28,7,28,9,2022,928.0,fall,48.48,2.611114797927831
6464,2022-09-28 09:00:00.000000,new york,us,57.97,09:00:00,4.39,09:00:00.000000,2022-09-28,9,28,9,2022,928.0,fall,51.97,2.5012942393348014
6470,2022-09-28 15:00:00.000000,new york,us,68.59,15:00:00,3.55,15:00:00.000000,2022-09-28,15,28,9,2022,928.0,fall,62.59,2.1671124822408254
6465,2022-09-28 10:00:00.000000,new york,us,60.75,10:00:00,1.91,10:00:00.000000,2022-09-28,10,28,9,2022,928.0,fall,54.75,2.4138153989655686
6478,2022-09-28 23:00:00.000000,new york,us,64.02,23:00:00,1.22,23:00:00.000000,2022-09-28,23,28,9,2022,928.0,fall,58.019999999999996,2.3109176263010394
6477,2022-09-28 22:00:00.000000,new york,us,64.99,22:00:00,1.28,22:00:00.000000,2022-09-28,22,28,9,2022,928.0,fall,58.989999999999995,2.2803944337981052
6476,2022-09-28 21:00:00.000000,new york,us,66.09,21:00:00,1.63,21:00:00.000000,2022-09-28,21,28,9,2022,928.0,fall,60.09,2.245780504155603
6466,2022-09-28 11:00:00.000000,new york,us,62.06,11:00:00,1.96,11:00:00.000000,2022-09-28,11,28,9,2022,928.0,fall,56.06,2.3725933554822247
6474,2022-09-28 19:00:00.000000,new york,us,68.7,19:00:00,2.89,19:00:00.000000,2022-09-28,19,28,9,2022,928.0,fall,62.7,2.1636510892765752
6475,2022-09-28 20:00:00.000000,new york,us,67.59,20:00:00,3.59,20:00:00.000000,2022-09-28,20,28,9,2022,928.0,fall,61.59,2.198579691006736
6472,2022-09-28 17:00:00.000000,new york,us,69.28,17:00:00,1.77,17:00:00.000000,2022-09-28,17,28,9,2022,928.0,fall,63.28,2.1454001081923466
6471,2022-09-28 16:00:00.000000,new york,us,70.23,16:00:00,2.03,16:00:00.000000,2022-09-28,16,28,9,2022,928.0,fall,64.23,2.115506259864731
6469,2022-09-28 14:00:00.000000,new york,us,67.73,14:00:00,2.08,14:00:00.000000,2022-09-28,14,28,9,2022,928.0,fall,61.730000000000004,2.1941742817795085
6468,2022-09-28 13:00:00.000000,new york,us,65.71,13:00:00,2.27,13:00:00.000000,2022-09-28,13,28,9,2022,928.0,fall,59.709999999999994,2.2577380434866496
6467,2022-09-28 12:00:00.000000,new york,us,63.86,12:00:00,2.06,12:00:00.000000,2022-09-28,12,28,9,2022,928.0,fall,57.86,2.315952379703585
6473,2022-09-28 18:00:00.000000,new york,us,69.06,18:00:00,2.74,18:00:00.000000,2022-09-28,18,28,9,2022,928.0,fall,63.06,2.152322894120847
6492,2022-09-29 13:00:00.000000,new york,us,62.19,13:00:00,2.57,13:00:00.000000,2022-09-29,13,29,9,2022,929.0,fall,56.19,2.3685026183426565
6493,2022-09-29 14:00:00.000000,new york,us,65.25,14:00:00,2.78,14:00:00.000000,2022-09-29,14,29,9,2022,929.0,fall,59.25,2.2722129595189684
6494,2022-09-29 15:00:00.000000,new york,us,68.47,15:00:00,2.96,15:00:00.000000,2022-09-29,15,29,9,2022,929.0,fall,62.47,2.1708885472927344
6495,2022-09-29 16:00:00.000000,new york,us,67.21,16:00:00,2.09,16:00:00.000000,2022-09-29,16,29,9,2022,929.0,fall,61.209999999999994,2.210537230337783
6500,2022-09-29 21:00:00.000000,new york,us,61.88,21:00:00,1.75,21:00:00.000000,2022-09-29,21,29,9,2022,929.0,fall,55.88,2.3782574530600886
6497,2022-09-29 18:00:00.000000,new york,us,64.49,18:00:00,1.92,18:00:00.000000,2022-09-29,18,29,9,2022,929.0,fall,58.489999999999995,2.296128038181061
6498,2022-09-29 19:00:00.000000,new york,us,63.57,19:00:00,4.01,19:00:00.000000,2022-09-29,19,29,9,2022,929.0,fall,57.57,2.325077870245699
6499,2022-09-29 20:00:00.000000,new york,us,62.62,20:00:00,2.86,20:00:00.000000,2022-09-29,20,29,9,2022,929.0,fall,56.62,2.3549717185733146
6491,2022-09-29 12:00:00.000000,new york,us,61.63,12:00:00,2.26,12:00:00.000000,2022-09-29,12,29,9,2022,929.0,fall,55.63,2.3861242552515662
6496,2022-09-29 17:00:00.000000,new york,us,66.34,17:00:00,1.69,17:00:00.000000,2022-09-29,17,29,9,2022,929.0,fall,60.34,2.237913701964125
6490,2022-09-29 11:00:00.000000,new york,us,60.39,11:00:00,2.4,11:00:00.000000,2022-09-29,11,29,9,2022,929.0,fall,54.39,2.4251435941212964
6501,2022-09-29 22:00:00.000000,new york,us,61.7,22:00:00,1.38,22:00:00.000000,2022-09-29,22,29,9,2022,929.0,fall,55.7,2.383921550637953
6488,2022-09-29 09:00:00.000000,new york,us,57.81,09:00:00,4.46,09:00:00.000000,2022-09-29,9,29,9,2022,929.0,fall,51.81,2.506328992737347
6487,2022-09-29 08:00:00.000000,new york,us,55.58,08:00:00,2.61,08:00:00.000000,2022-09-29,8,29,9,2022,929.0,fall,49.58,2.5765008682853288
6486,2022-09-29 07:00:00.000000,new york,us,55.47,07:00:00,2.05,07:00:00.000000,2022-09-29,7,29,9,2022,929.0,fall,49.47,2.579962261249579
6485,2022-09-29 06:00:00.000000,new york,us,55.83,06:00:00,1.59,06:00:00.000000,2022-09-29,6,29,9,2022,929.0,fall,49.83,2.5686340660938507
6483,2022-09-29 04:00:00.000000,new york,us,57.47,04:00:00,1.37,04:00:00.000000,2022-09-29,4,29,9,2022,929.0,fall,51.47,2.5170278437177567
6482,2022-09-29 03:00:00.000000,new york,us,58.75,03:00:00,1.34,03:00:00.000000,2022-09-29,3,29,9,2022,929.0,fall,52.75,2.4767498164973905
6481,2022-09-29 02:00:00.000000,new york,us,59.68,02:00:00,1.46,02:00:00.000000,2022-09-29,2,29,9,2022,929.0,fall,53.68,2.4474853123450933
6480,2022-09-29 01:00:00.000000,new york,us,61.27,01:00:00,2.14,01:00:00.000000,2022-09-29,1,29,9,2022,929.0,fall,55.27,2.3974524504072945
6479,2022-09-29 00:00:00.000000,new york,us,62.35,00:00:00,3.43,00:00:00.000000,2022-09-29,0,29,9,2022,929.0,fall,56.35,2.3634678649401106
6502,2022-09-29 23:00:00.000000,new york,us,60.6,23:00:00,1.16,23:00:00.000000,2022-09-29,23,29,9,2022,929.0,fall,54.6,2.418535480280455
6489,2022-09-29 10:00:00.000000,new york,us,59.81,10:00:00,2.48,10:00:00.000000,2022-09-29,10,29,9,2022,929.0,fall,53.81,2.4433945752055246
6484,2022-09-29 05:00:00.000000,new york,us,56.03,05:00:00,3.04,05:00:00.000000,2022-09-29,5,29,9,2022,929.0,fall,50.03,2.562340624340669
6523,2022-09-30 20:00:00.000000,new york,us,61.05,20:00:00,2.0,20:00:00.000000,2022-09-30,20,30,9,2022,930.0,fall,55.05,2.4043752363357953
6525,2022-09-30 22:00:00.000000,new york,us,60.89,22:00:00,2.09,22:00:00.000000,2022-09-30,22,30,9,2022,930.0,fall,54.89,2.4094099897383408
6504,2022-09-30 01:00:00.000000,new york,us,59.0,01:00:00,1.29,01:00:00.000000,2022-09-30,1,30,9,2022,930.0,fall,53.0,2.468883014305913
6505,2022-09-30 02:00:00.000000,new york,us,58.1,02:00:00,0.94,02:00:00.000000,2022-09-30,2,30,9,2022,930.0,fall,52.1,2.497203502195233
6506,2022-09-30 03:00:00.000000,new york,us,57.38,03:00:00,0.94,03:00:00.000000,2022-09-30,3,30,9,2022,930.0,fall,51.38,2.5198598925066884
6507,2022-09-30 04:00:00.000000,new york,us,56.84,04:00:00,2.05,04:00:00.000000,2022-09-30,4,30,9,2022,930.0,fall,50.84,2.5368521852402806
6508,2022-09-30 05:00:00.000000,new york,us,55.38,05:00:00,3.09,05:00:00.000000,2022-09-30,5,30,9,2022,930.0,fall,49.38,2.582794310038511
6509,2022-09-30 06:00:00.000000,new york,us,55.32,06:00:00,1.5,06:00:00.000000,2022-09-30,6,30,9,2022,930.0,fall,49.32,2.5846823425644656
6510,2022-09-30 07:00:00.000000,new york,us,55.18,07:00:00,1.85,07:00:00.000000,2022-09-30,7,30,9,2022,930.0,fall,49.18,2.589087751791693
6511,2022-09-30 08:00:00.000000,new york,us,54.19,08:00:00,2.94,08:00:00.000000,2022-09-30,8,30,9,2022,930.0,fall,48.19,2.620240288469945
6503,2022-09-30 00:00:00.000000,new york,us,60.02,00:00:00,2.78,00:00:00.000000,2022-09-30,0,30,9,2022,930.0,fall,54.02,2.436786461364683
6512,2022-09-30 09:00:00.000000,new york,us,54.88,09:00:00,3.24,09:00:00.000000,2022-09-30,9,30,9,2022,930.0,fall,48.88,2.5985279144214664
6514,2022-09-30 11:00:00.000000,new york,us,58.3,11:00:00,2.14,11:00:00.000000,2022-09-30,11,30,9,2022,930.0,fall,52.3,2.490910060442051
6515,2022-09-30 12:00:00.000000,new york,us,58.89,12:00:00,2.58,12:00:00.000000,2022-09-30,12,30,9,2022,930.0,fall,52.89,2.472344407270163
6516,2022-09-30 13:00:00.000000,new york,us,59.77,13:00:00,3.48,13:00:00.000000,2022-09-30,13,30,9,2022,930.0,fall,53.77,2.444653263556161
6517,2022-09-30 14:00:00.000000,new york,us,60.63,14:00:00,2.12,14:00:00.000000,2022-09-30,14,30,9,2022,930.0,fall,54.63,2.4175914640174776
6518,2022-09-30 15:00:00.000000,new york,us,61.72,15:00:00,1.59,15:00:00.000000,2022-09-30,15,30,9,2022,930.0,fall,55.72,2.3832922064626345
6519,2022-09-30 16:00:00.000000,new york,us,61.29,16:00:00,1.84,16:00:00.000000,2022-09-30,16,30,9,2022,930.0,fall,55.29,2.3968231062319765
6520,2022-09-30 17:00:00.000000,new york,us,61.38,17:00:00,1.64,17:00:00.000000,2022-09-30,17,30,9,2022,930.0,fall,55.38,2.3939910574430443
6521,2022-09-30 18:00:00.000000,new york,us,61.29,18:00:00,3.25,18:00:00.000000,2022-09-30,18,30,9,2022,930.0,fall,55.29,2.3968231062319765
6513,2022-09-30 10:00:00.000000,new york,us,55.27,10:00:00,2.26,10:00:00.000000,2022-09-30,10,30,9,2022,930.0,fall,49.27,2.5862557030027613
6522,2022-09-30 19:00:00.000000,new york,us,61.23,19:00:00,2.41,19:00:00.000000,2022-09-30,19,30,9,2022,930.0,fall,55.23,2.398711138757931
6524,2022-09-30 21:00:00.000000,new york,us,61.11,21:00:00,1.44,21:00:00.000000,2022-09-30,21,30,9,2022,930.0,fall,55.11,2.4024872038098404
6526,2022-09-30 23:00:00.000000,new york,us,61.09,23:00:00,2.48,23:00:00.000000,2022-09-30,23,30,9,2022,930.0,fall,55.09,2.4031165479851584
6547,2022-10-01 20:00:00.000000,new york,us,59.29,20:00:00,3.9,20:00:00.000000,2022-10-01,20,1,10,2022,1001.0,fall,53.29,2.4597575237637983
6544,2022-10-01 17:00:00.000000,new york,us,61.03,17:00:00,2.65,17:00:00.000000,2022-10-01,17,1,10,2022,1001.0,fall,55.03,2.405004580511113
6543,2022-10-01 16:00:00.000000,new york,us,61.2,16:00:00,3.82,16:00:00.000000,2022-10-01,16,1,10,2022,1001.0,fall,55.2,2.399655155020908
6542,2022-10-01 15:00:00.000000,new york,us,60.82,15:00:00,3.25,15:00:00.000000,2022-10-01,15,1,10,2022,1001.0,fall,54.82,2.4116126943519545
6541,2022-10-01 14:00:00.000000,new york,us,59.22,14:00:00,3.03,14:00:00.000000,2022-10-01,14,1,10,2022,1001.0,fall,53.22,2.4619602283774125
6540,2022-10-01 13:00:00.000000,new york,us,57.88,13:00:00,3.56,13:00:00.000000,2022-10-01,13,1,10,2022,1001.0,fall,51.88,2.504126288123733
6539,2022-10-01 12:00:00.000000,new york,us,55.08,12:00:00,2.48,12:00:00.000000,2022-10-01,12,1,10,2022,1001.0,fall,49.08,2.5922344726682844
6538,2022-10-01 11:00:00.000000,new york,us,53.71,11:00:00,3.7,11:00:00.000000,2022-10-01,11,1,10,2022,1001.0,fall,47.71,2.6353445486775824
6537,2022-10-01 10:00:00.000000,new york,us,55.38,10:00:00,2.36,10:00:00.000000,2022-10-01,10,1,10,2022,1001.0,fall,49.38,2.582794310038511
6536,2022-10-01 09:00:00.000000,new york,us,53.64,09:00:00,2.44,09:00:00.000000,2022-10-01,9,1,10,2022,1001.0,fall,47.64,2.6375472532911965
6535,2022-10-01 08:00:00.000000,new york,us,52.29,08:00:00,2.58,08:00:00.000000,2022-10-01,8,1,10,2022,1001.0,fall,46.29,2.680027985125176
6545,2022-10-01 18:00:00.000000,new york,us,60.13,18:00:00,2.67,18:00:00.000000,2022-10-01,18,1,10,2022,1001.0,fall,54.13,2.433325068400433
6534,2022-10-01 07:00:00.000000,new york,us,52.7,07:00:00,2.92,07:00:00.000000,2022-10-01,7,1,10,2022,1001.0,fall,46.7,2.6671264295311525
6533,2022-10-01 06:00:00.000000,new york,us,53.83,06:00:00,1.72,06:00:00.000000,2022-10-01,6,1,10,2022,1001.0,fall,47.83,2.6315684836256734
6532,2022-10-01 05:00:00.000000,new york,us,55.94,05:00:00,1.22,05:00:00.000000,2022-10-01,5,1,10,2022,1001.0,fall,49.94,2.5651726731296005
6531,2022-10-01 04:00:00.000000,new york,us,58.93,04:00:00,2.24,04:00:00.000000,2022-10-01,4,1,10,2022,1001.0,fall,52.93,2.4710857189195266
6530,2022-10-01 03:00:00.000000,new york,us,58.6,03:00:00,1.62,03:00:00.000000,2022-10-01,3,1,10,2022,1001.0,fall,52.6,2.481469897812277
6529,2022-10-01 02:00:00.000000,new york,us,59.5,02:00:00,1.22,02:00:00.000000,2022-10-01,2,1,10,2022,1001.0,fall,53.5,2.453149409922957
6528,2022-10-01 01:00:00.000000,new york,us,60.24,01:00:00,1.62,01:00:00.000000,2022-10-01,1,1,10,2022,1001.0,fall,54.24,2.4298636754361826
6527,2022-10-01 00:00:00.000000,new york,us,60.55,00:00:00,1.4,00:00:00.000000,2022-10-01,0,1,10,2022,1001.0,fall,54.55,2.4201088407187505
6550,2022-10-01 23:00:00.000000,new york,us,60.22,23:00:00,1.49,23:00:00.000000,2022-10-01,23,1,10,2022,1001.0,fall,54.22,2.430493019611501
6549,2022-10-01 22:00:00.000000,new york,us,59.25,22:00:00,1.89,22:00:00.000000,2022-10-01,22,1,10,2022,1001.0,fall,53.25,2.461016212114435
6548,2022-10-01 21:00:00.000000,new york,us,60.04,21:00:00,1.92,21:00:00.000000,2022-10-01,21,1,10,2022,1001.0,fall,54.04,2.4361571171893655
6546,2022-10-01 19:00:00.000000,new york,us,59.79,19:00:00,2.93,19:00:00.000000,2022-10-01,19,1,10,2022,1001.0,fall,53.79,2.444023919380843
6574,2022-10-02 23:00:00.000000,new york,us,52.84,23:00:00,3.21,23:00:00.000000,2022-10-02,23,2,10,2022,1002.0,fall,46.84,2.662721020303925
6571,2022-10-02 20:00:00.000000,new york,us,55.36,20:00:00,3.96,20:00:00.000000,2022-10-02,20,2,10,2022,1002.0,fall,49.36,2.583423654213829
6572,2022-10-02 21:00:00.000000,new york,us,53.87,21:00:00,1.9,21:00:00.000000,2022-10-02,21,2,10,2022,1002.0,fall,47.87,2.6303097952750365
6551,2022-10-02 00:00:00.000000,new york,us,61.27,00:00:00,2.92,00:00:00.000000,2022-10-02,0,2,10,2022,1002.0,fall,55.27,2.3974524504072945
6552,2022-10-02 01:00:00.000000,new york,us,61.27,01:00:00,1.36,01:00:00.000000,2022-10-02,1,2,10,2022,1002.0,fall,55.27,2.3974524504072945
6553,2022-10-02 02:00:00.000000,new york,us,61.36,02:00:00,0.75,02:00:00.000000,2022-10-02,2,2,10,2022,1002.0,fall,55.36,2.3946204016183623
6554,2022-10-02 03:00:00.000000,new york,us,61.23,03:00:00,0.83,03:00:00.000000,2022-10-02,3,2,10,2022,1002.0,fall,55.23,2.398711138757931
