,Start Date,place.name,place.country,periods.tempF,periods.feelslikeF,periods.humidity,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
7522,2022-11-11 11:00:00.000000,new york,us,66.7,66.7,82,11:00:00,2.91,11:00:00.000000,2022-11-11,11,11,11,2022,1111.0,fall,76.7,1.7231101665538193
7521,2022-11-11 10:00:00.000000,new york,us,66.83,66.83,77,10:00:00,1.5,10:00:00.000000,2022-11-11,10,11,11,2022,1111.0,fall,76.83,1.7190194294142511
7520,2022-11-11 09:00:00.000000,new york,us,64.83,64.83,80,09:00:00,1.5,09:00:00.000000,2022-11-11,9,11,11,2022,1111.0,fall,74.83,1.7819538469460734
7519,2022-11-11 08:00:00.000000,new york,us,61.93,61.93,85,08:00:00,1.58,08:00:00.000000,2022-11-11,8,11,11,2022,1111.0,fall,71.93,1.8732087523672152
7526,2022-11-11 15:00:00.000000,new york,us,67.42,67.42,91,15:00:00,1.56,15:00:00.000000,2022-11-11,15,11,11,2022,1111.0,fall,77.42,1.7004537762423633
7548,2022-11-12 13:00:00.000000,new york,us,67.55,67.55,55,13:00:00,0.84,13:00:00.000000,2022-11-12,13,12,11,2022,1112.0,fall,77.55,1.696363039102795
7549,2022-11-12 14:00:00.000000,new york,us,68.45,68.45,51,14:00:00,1.02,14:00:00.000000,2022-11-12,14,12,11,2022,1112.0,fall,78.45,1.668042551213475
7550,2022-11-12 15:00:00.000000,new york,us,69.17,69.17,50,15:00:00,1.01,15:00:00.000000,2022-11-12,15,12,11,2022,1112.0,fall,79.17,1.645386160902019
7551,2022-11-12 16:00:00.000000,new york,us,68.45,68.45,52,16:00:00,1.1,16:00:00.000000,2022-11-12,16,12,11,2022,1112.0,fall,78.45,1.668042551213475
7552,2022-11-12 17:00:00.000000,new york,us,67.89,67.89,55,17:00:00,2.46,17:00:00.000000,2022-11-12,17,12,11,2022,1112.0,fall,77.89,1.6856641881223853
7557,2022-11-12 22:00:00.000000,new york,us,64.62,64.62,64,22:00:00,0.99,22:00:00.000000,2022-11-12,22,12,11,2022,1112.0,fall,74.62,1.7885619607869145
7554,2022-11-12 19:00:00.000000,new york,us,66.34,66.34,56,19:00:00,1.24,19:00:00.000000,2022-11-12,19,12,11,2022,1112.0,fall,76.34,1.7344383617095476
7556,2022-11-12 21:00:00.000000,new york,us,66.85,66.85,56,21:00:00,2.44,21:00:00.000000,2022-11-12,21,12,11,2022,1112.0,fall,76.85,1.718390085238933
7558,2022-11-12 23:00:00.000000,new york,us,64.08,64.08,64,23:00:00,0.92,23:00:00.000000,2022-11-12,23,12,11,2022,1112.0,fall,74.08,1.8055542535205067
7547,2022-11-12 12:00:00.000000,new york,us,67.62,67.62,54,12:00:00,1.13,12:00:00.000000,2022-11-12,12,12,11,2022,1112.0,fall,77.62,1.694160334489181
7553,2022-11-12 18:00:00.000000,new york,us,67.26,67.26,56,18:00:00,1.1,18:00:00.000000,2022-11-12,18,12,11,2022,1112.0,fall,77.26,1.7054885296449092
7546,2022-11-12 11:00:00.000000,new york,us,66.56,66.56,59,11:00:00,2.41,11:00:00.000000,2022-11-12,11,12,11,2022,1112.0,fall,76.56,1.7275155757810468
7555,2022-11-12 20:00:00.000000,new york,us,67.03,67.03,56,20:00:00,1.12,20:00:00.000000,2022-11-12,20,12,11,2022,1112.0,fall,77.03,1.7127259876610688
7544,2022-11-12 09:00:00.000000,new york,us,68.97,68.97,69,09:00:00,0.92,09:00:00.000000,2022-11-12,9,12,11,2022,1112.0,fall,78.97,1.6516796026552014
7536,2022-11-12 01:00:00.000000,new york,us,70.2,70.2,87,01:00:00,1.32,01:00:00.000000,2022-11-12,1,12,11,2022,1112.0,fall,80.2,1.6129749358731305
7537,2022-11-12 02:00:00.000000,new york,us,69.73,69.73,90,02:00:00,1.7,02:00:00.000000,2022-11-12,2,12,11,2022,1112.0,fall,79.73,1.627764523993109
7538,2022-11-12 03:00:00.000000,new york,us,70.32,70.32,87,03:00:00,2.2,03:00:00.000000,2022-11-12,3,12,11,2022,1112.0,fall,80.32,1.6091988708212215
7539,2022-11-12 04:00:00.000000,new york,us,70.09,70.09,89,04:00:00,1.17,04:00:00.000000,2022-11-12,4,12,11,2022,1112.0,fall,80.09,1.6164363288373806
7535,2022-11-12 00:00:00.000000,new york,us,69.49,69.49,86,00:00:00,1.92,00:00:00.000000,2022-11-12,0,12,11,2022,1112.0,fall,79.49,1.6353166540969277
7540,2022-11-12 05:00:00.000000,new york,us,68.88,68.88,92,05:00:00,1.15,05:00:00.000000,2022-11-12,5,12,11,2022,1112.0,fall,78.88,1.6545116514441336
7543,2022-11-12 08:00:00.000000,new york,us,67.98,67.98,75,08:00:00,1.19,08:00:00.000000,2022-11-12,8,12,11,2022,1112.0,fall,77.98,1.682832139333453
7542,2022-11-12 07:00:00.000000,new york,us,66.87,66.87,92,07:00:00,2.85,07:00:00.000000,2022-11-12,7,12,11,2022,1112.0,fall,76.87,1.7177607410636146
7545,2022-11-12 10:00:00.000000,new york,us,68.18,68.18,64,10:00:00,0.93,10:00:00.000000,2022-11-12,10,12,11,2022,1112.0,fall,78.18,1.6765386975802707
7541,2022-11-12 06:00:00.000000,new york,us,69.08,69.08,90,06:00:00,1.37,06:00:00.000000,2022-11-12,6,12,11,2022,1112.0,fall,79.08,1.6482182096909512
7571,2022-11-13 12:00:00.000000,new york,us,51.06,51.06,54,12:00:00,3.26,12:00:00.000000,2022-11-13,12,13,11,2022,1113.0,fall,61.06,2.2152573116526693
7580,2022-11-13 21:00:00.000000,new york,us,45.63,44.04,55,21:00:00,1.56,21:00:00.000000,2022-11-13,21,13,11,2022,1113.0,fall,55.63,2.3861242552515662
7579,2022-11-13 20:00:00.000000,new york,us,45.63,43.54,54,20:00:00,1.61,20:00:00.000000,2022-11-13,20,13,11,2022,1113.0,fall,55.63,2.3861242552515662
7582,2022-11-13 23:00:00.000000,new york,us,43.95,43.95,53,23:00:00,1.58,23:00:00.000000,2022-11-13,23,13,11,2022,1113.0,fall,53.95,2.438989165978297
7577,2022-11-13 18:00:00.000000,new york,us,49.08,47.56,48,18:00:00,1.95,18:00:00.000000,2022-11-13,18,13,11,2022,1113.0,fall,59.08,2.2775623850091735
7576,2022-11-13 17:00:00.000000,new york,us,50.31,50.31,48,17:00:00,2.48,17:00:00.000000,2022-11-13,17,13,11,2022,1113.0,fall,60.31,2.2388577182271026
7575,2022-11-13 16:00:00.000000,new york,us,51.4,51.4,41,16:00:00,3.34,16:00:00.000000,2022-11-13,16,13,11,2022,1113.0,fall,61.4,2.2045584606722595
7574,2022-11-13 15:00:00.000000,new york,us,53.92,53.92,40,15:00:00,1.85,15:00:00.000000,2022-11-13,15,13,11,2022,1113.0,fall,63.92,2.1252610945821635
7573,2022-11-13 14:00:00.000000,new york,us,51.84,51.84,47,14:00:00,1.62,14:00:00.000000,2022-11-13,14,13,11,2022,1113.0,fall,61.84,2.1907128888152583
7572,2022-11-13 13:00:00.000000,new york,us,52.57,52.57,50,13:00:00,1.93,13:00:00.000000,2022-11-13,13,13,11,2022,1113.0,fall,62.57,2.1677418264161434
7581,2022-11-13 22:00:00.000000,new york,us,44.35,42.86,57,22:00:00,3.17,22:00:00.000000,2022-11-13,22,13,11,2022,1113.0,fall,54.35,2.4264022824719325
7578,2022-11-13 19:00:00.000000,new york,us,46.94,45.07,48,19:00:00,3.4,19:00:00.000000,2022-11-13,19,13,11,2022,1113.0,fall,56.94,2.3449022117682228
7570,2022-11-13 11:00:00.000000,new york,us,50.95,50.95,61,11:00:00,1.4,11:00:00.000000,2022-11-13,11,13,11,2022,1113.0,fall,60.95,2.2187187046169194
7568,2022-11-13 09:00:00.000000,new york,us,48.65,48.05,78,09:00:00,2.81,09:00:00.000000,2022-11-13,9,13,11,2022,1113.0,fall,58.65,2.291093284778515
7567,2022-11-13 08:00:00.000000,new york,us,50.31,50.31,83,08:00:00,1.86,08:00:00.000000,2022-11-13,8,13,11,2022,1113.0,fall,60.31,2.2388577182271026
7566,2022-11-13 07:00:00.000000,new york,us,51.21,51.21,81,07:00:00,2.17,07:00:00.000000,2022-11-13,7,13,11,2022,1113.0,fall,61.21,2.2105372303377826
7565,2022-11-13 06:00:00.000000,new york,us,52.12,52.12,82,06:00:00,1.35,06:00:00.000000,2022-11-13,6,13,11,2022,1113.0,fall,62.12,2.1819020703608034
7564,2022-11-13 05:00:00.000000,new york,us,53.51,53.51,81,05:00:00,2.19,05:00:00.000000,2022-11-13,5,13,11,2022,1113.0,fall,63.51,2.138162650176187
7563,2022-11-13 04:00:00.000000,new york,us,56.05,56.05,74,04:00:00,0.77,04:00:00.000000,2022-11-13,4,13,11,2022,1113.0,fall,66.05,2.058235939910773
7562,2022-11-13 03:00:00.000000,new york,us,58.87,58.87,78,03:00:00,0.81,03:00:00.000000,2022-11-13,3,13,11,2022,1113.0,fall,68.87,1.9694984111909033
7561,2022-11-13 02:00:00.000000,new york,us,62.29,62.29,71,02:00:00,1.5,02:00:00.000000,2022-11-13,2,13,11,2022,1113.0,fall,72.28999999999999,1.8618805572114878
7560,2022-11-13 01:00:00.000000,new york,us,62.74,62.74,71,01:00:00,1.42,01:00:00.000000,2022-11-13,1,13,11,2022,1113.0,fall,72.74000000000001,1.8477203132668274
7559,2022-11-13 00:00:00.000000,new york,us,64.49,64.49,65,00:00:00,1.24,00:00:00.000000,2022-11-13,0,13,11,2022,1113.0,fall,74.49,1.7926526979264832
7569,2022-11-13 10:00:00.000000,new york,us,49.35,48.85,70,10:00:00,1.25,10:00:00.000000,2022-11-13,10,13,11,2022,1113.0,fall,59.35,2.2690662386423774
7597,2022-11-14 14:00:00.000000,new york,us,46.26,46.26,40,14:00:00,1.07,14:00:00.000000,2022-11-14,14,14,11,2022,1114.0,fall,56.26,2.3662999137290424
7598,2022-11-14 15:00:00.000000,new york,us,46.58,46.58,39,15:00:00,1.1,15:00:00.000000,2022-11-14,15,14,11,2022,1114.0,fall,56.58,2.356230406923951
7599,2022-11-14 16:00:00.000000,new york,us,45.09,45.09,41,16:00:00,3.32,16:00:00.000000,2022-11-14,16,14,11,2022,1114.0,fall,55.09,2.4031165479851584
7600,2022-11-14 17:00:00.000000,new york,us,45.91,45.91,41,17:00:00,1.97,17:00:00.000000,2022-11-14,17,14,11,2022,1114.0,fall,55.91,2.3773134367971114
7601,2022-11-14 18:00:00.000000,new york,us,44.78,44.78,45,18:00:00,2.06,18:00:00.000000,2022-11-14,18,14,11,2022,1114.0,fall,54.78,2.412871382702591
7606,2022-11-14 23:00:00.000000,new york,us,39.97,39.97,48,23:00:00,1.57,23:00:00.000000,2022-11-14,23,14,11,2022,1114.0,fall,49.97,2.5642286568666233
7603,2022-11-14 20:00:00.000000,new york,us,41.56,41.56,48,20:00:00,1.54,20:00:00.000000,2022-11-14,20,14,11,2022,1114.0,fall,51.56,2.514195794928825
7604,2022-11-14 21:00:00.000000,new york,us,40.26,40.26,51,21:00:00,1.53,21:00:00.000000,2022-11-14,21,14,11,2022,1114.0,fall,50.26,2.555103166324509
7605,2022-11-14 22:00:00.000000,new york,us,40.21,40.21,48,22:00:00,3.08,22:00:00.000000,2022-11-14,22,14,11,2022,1114.0,fall,50.21,2.5566765267628044
7596,2022-11-14 13:00:00.000000,new york,us,44.35,43.17,44,13:00:00,2.5,13:00:00.000000,2022-11-14,13,14,11,2022,1114.0,fall,54.35,2.4264022824719325
7602,2022-11-14 19:00:00.000000,new york,us,42.48,41.05,49,19:00:00,3.28,19:00:00.000000,2022-11-14,19,14,11,2022,1114.0,fall,52.48,2.4852459628641865
7595,2022-11-14 12:00:00.000000,new york,us,43.07,43.07,45,12:00:00,1.37,12:00:00.000000,2022-11-14,12,14,11,2022,1114.0,fall,53.07,2.4666803096922987
7590,2022-11-14 07:00:00.000000,new york,us,41.27,38.23,47,07:00:00,2.65,07:00:00.000000,2022-11-14,7,14,11,2022,1114.0,fall,51.27,2.5233212854709386
7593,2022-11-14 10:00:00.000000,new york,us,41.76,39.31,46,10:00:00,2.46,10:00:00.000000,2022-11-14,10,14,11,2022,1114.0,fall,51.76,2.5079023531756426
7584,2022-11-14 01:00:00.000000,new york,us,42.48,40.42,52,01:00:00,2.95,01:00:00.000000,2022-11-14,1,14,11,2022,1114.0,fall,52.48,2.4852459628641865
7585,2022-11-14 02:00:00.000000,new york,us,43.0,43.0,53,02:00:00,1.49,02:00:00.000000,2022-11-14,2,14,11,2022,1114.0,fall,53.0,2.468883014305913
7586,2022-11-14 03:00:00.000000,new york,us,41.58,41.58,57,03:00:00,1.53,03:00:00.000000,2022-11-14,3,14,11,2022,1114.0,fall,51.58,2.5135664507535065
7587,2022-11-14 04:00:00.000000,new york,us,41.59,41.59,56,04:00:00,3.22,04:00:00.000000,2022-11-14,4,14,11,2022,1114.0,fall,51.59,2.5132517786658473
7583,2022-11-14 00:00:00.000000,new york,us,43.43,41.81,51,00:00:00,1.84,00:00:00.000000,2022-11-14,0,14,11,2022,1114.0,fall,53.43,2.455352114536571
7589,2022-11-14 06:00:00.000000,new york,us,41.25,39.33,57,06:00:00,1.17,06:00:00.000000,2022-11-14,6,14,11,2022,1114.0,fall,51.25,2.523950629646257
7594,2022-11-14 11:00:00.000000,new york,us,42.12,40.31,47,11:00:00,0.84,11:00:00.000000,2022-11-14,11,14,11,2022,1114.0,fall,52.12,2.4965741580199143
7591,2022-11-14 08:00:00.000000,new york,us,40.23,37.54,47,08:00:00,0.86,08:00:00.000000,2022-11-14,8,14,11,2022,1114.0,fall,50.23,2.556047182587487
7592,2022-11-14 09:00:00.000000,new york,us,40.68,39.01,46,09:00:00,1.06,09:00:00.000000,2022-11-14,9,14,11,2022,1114.0,fall,50.68,2.5418869386428264
7588,2022-11-14 05:00:00.000000,new york,us,41.09,41.09,57,05:00:00,1.75,05:00:00.000000,2022-11-14,5,14,11,2022,1114.0,fall,51.09,2.528985383048803
7621,2022-11-15 14:00:00.000000,new york,us,45.27,45.27,54,14:00:00,1.69,14:00:00.000000,2022-11-15,14,15,11,2022,1115.0,fall,55.27,2.3974524504072945
7630,2022-11-15 23:00:00.000000,new york,us,40.53,37.62,90,23:00:00,3.22,23:00:00.000000,2022-11-15,23,15,11,2022,1115.0,fall,50.53,2.546607019957713
7629,2022-11-15 22:00:00.000000,new york,us,39.52,37.03,87,22:00:00,1.6,22:00:00.000000,2022-11-15,22,15,11,2022,1115.0,fall,49.52,2.5783889008112832
7628,2022-11-15 21:00:00.000000,new york,us,41.16,38.91,86,21:00:00,1.81,21:00:00.000000,2022-11-15,21,15,11,2022,1115.0,fall,51.16,2.5267826784351892
7627,2022-11-15 20:00:00.000000,new york,us,41.58,41.58,85,20:00:00,3.57,20:00:00.000000,2022-11-15,20,15,11,2022,1115.0,fall,51.58,2.5135664507535065
7626,2022-11-15 19:00:00.000000,new york,us,44.4,44.4,84,19:00:00,1.96,19:00:00.000000,2022-11-15,19,15,11,2022,1115.0,fall,54.4,2.424828922033637
7625,2022-11-15 18:00:00.000000,new york,us,46.47,46.47,64,18:00:00,2.1,18:00:00.000000,2022-11-15,18,15,11,2022,1115.0,fall,56.47,2.359691799888201
7624,2022-11-15 17:00:00.000000,new york,us,45.61,45.61,63,17:00:00,2.93,17:00:00.000000,2022-11-15,17,15,11,2022,1115.0,fall,55.61,2.3867535994268847
7623,2022-11-15 16:00:00.000000,new york,us,45.25,44.19,65,16:00:00,1.77,16:00:00.000000,2022-11-15,16,15,11,2022,1115.0,fall,55.25,2.3980817945826125
7622,2022-11-15 15:00:00.000000,new york,us,44.69,44.69,62,15:00:00,2.61,15:00:00.000000,2022-11-15,15,15,11,2022,1115.0,fall,54.69,2.415703431491523
7617,2022-11-15 10:00:00.000000,new york,us,43.14,43.14,44,10:00:00,1.17,10:00:00.000000,2022-11-15,10,15,11,2022,1115.0,fall,53.14,2.4644776050786854
7618,2022-11-15 11:00:00.000000,new york,us,43.27,43.27,50,11:00:00,2.92,11:00:00.000000,2022-11-15,11,15,11,2022,1115.0,fall,53.27,2.4603868679391168
7615,2022-11-15 08:00:00.000000,new york,us,39.6,39.6,47,08:00:00,3.04,08:00:00.000000,2022-11-15,8,15,11,2022,1115.0,fall,49.6,2.5758715241100107
7620,2022-11-15 13:00:00.000000,new york,us,44.4,44.4,54,13:00:00,1.19,13:00:00.000000,2022-11-15,13,15,11,2022,1115.0,fall,54.4,2.424828922033637
7619,2022-11-15 12:00:00.000000,new york,us,43.88,43.88,51,12:00:00,1.52,12:00:00.000000,2022-11-15,12,15,11,2022,1115.0,fall,53.88,2.441191870591911
7607,2022-11-15 00:00:00.000000,new york,us,39.56,39.56,48,00:00:00,3.25,00:00:00.000000,2022-11-15,0,15,11,2022,1115.0,fall,49.56,2.5771302124606468
7608,2022-11-15 01:00:00.000000,new york,us,39.34,39.34,45,01:00:00,1.55,01:00:00.000000,2022-11-15,1,15,11,2022,1115.0,fall,49.34,2.584052998389147
7609,2022-11-15 02:00:00.000000,new york,us,39.0,39.0,47,02:00:00,1.83,02:00:00.000000,2022-11-15,2,15,11,2022,1115.0,fall,49.0,2.5947518493695574
7616,2022-11-15 09:00:00.000000,new york,us,40.8,40.8,46,09:00:00,1.19,09:00:00.000000,2022-11-15,9,15,11,2022,1115.0,fall,50.8,2.5381108735909175
7611,2022-11-15 04:00:00.000000,new york,us,38.91,38.91,49,04:00:00,1.34,04:00:00.000000,2022-11-15,4,15,11,2022,1115.0,fall,48.91,2.597583898158489
7612,2022-11-15 05:00:00.000000,new york,us,38.07,38.07,62,05:00:00,3.45,05:00:00.000000,2022-11-15,5,15,11,2022,1115.0,fall,48.07,2.6240163535218546
7613,2022-11-15 06:00:00.000000,new york,us,38.46,38.46,62,06:00:00,1.87,06:00:00.000000,2022-11-15,6,15,11,2022,1115.0,fall,48.46,2.611744142103149
7614,2022-11-15 07:00:00.000000,new york,us,39.34,39.34,45,07:00:00,1.6,07:00:00.000000,2022-11-15,7,15,11,2022,1115.0,fall,49.34,2.584052998389147
7610,2022-11-15 03:00:00.000000,new york,us,38.61,38.61,48,03:00:00,2.34,03:00:00.000000,2022-11-15,3,15,11,2022,1115.0,fall,48.61,2.6070240607882624
7645,2022-11-16 14:00:00.000000,new york,us,50.83,50.83,54,14:00:00,1.41,14:00:00.000000,2022-11-16,14,16,11,2022,1116.0,fall,60.83,2.222494769668829
7653,2022-11-16 22:00:00.000000,new york,us,42.31,39.21,55,22:00:00,1.48,22:00:00.000000,2022-11-16,22,16,11,2022,1116.0,fall,52.31,2.490595388354391
7652,2022-11-16 21:00:00.000000,new york,us,43.2,40.25,55,21:00:00,3.25,21:00:00.000000,2022-11-16,21,16,11,2022,1116.0,fall,53.2,2.4625895725527305
7651,2022-11-16 20:00:00.000000,new york,us,44.83,42.17,53,20:00:00,1.97,20:00:00.000000,2022-11-16,20,16,11,2022,1116.0,fall,54.83,2.4112980222642957
7650,2022-11-16 19:00:00.000000,new york,us,45.93,43.46,50,19:00:00,2.5,19:00:00.000000,2022-11-16,19,16,11,2022,1116.0,fall,55.93,2.376684092621793
7649,2022-11-16 18:00:00.000000,new york,us,46.85,45.45,50,18:00:00,3.66,18:00:00.000000,2022-11-16,18,16,11,2022,1116.0,fall,56.85,2.347734260557155
7648,2022-11-16 17:00:00.000000,new york,us,47.55,46.01,53,17:00:00,2.09,17:00:00.000000,2022-11-16,17,16,11,2022,1116.0,fall,57.55,2.3257072144210174
7647,2022-11-16 16:00:00.000000,new york,us,48.72,47.14,52,16:00:00,2.42,16:00:00.000000,2022-11-16,16,16,11,2022,1116.0,fall,58.72,2.2888905801649013
7646,2022-11-16 15:00:00.000000,new york,us,50.61,50.61,53,15:00:00,3.22,15:00:00.000000,2022-11-16,15,16,11,2022,1116.0,fall,60.61,2.2294175555973292
7654,2022-11-16 23:00:00.000000,new york,us,41.45,37.35,58,23:00:00,1.97,23:00:00.000000,2022-11-16,23,16,11,2022,1116.0,fall,51.45,2.517657187893075
7644,2022-11-16 13:00:00.000000,new york,us,48.94,47.85,64,13:00:00,1.37,13:00:00.000000,2022-11-16,13,16,11,2022,1116.0,fall,58.94,2.281967794236401
7642,2022-11-16 11:00:00.000000,new york,us,45.99,44.73,74,11:00:00,3.29,11:00:00.000000,2022-11-16,11,16,11,2022,1116.0,fall,55.99,2.3747960600958384
7643,2022-11-16 12:00:00.000000,new york,us,47.86,45.92,67,12:00:00,1.86,12:00:00.000000,2022-11-16,12,16,11,2022,1116.0,fall,57.86,2.315952379703585
7631,2022-11-16 00:00:00.000000,new york,us,42.26,39.63,91,00:00:00,1.75,00:00:00.000000,2022-11-16,0,16,11,2022,1116.0,fall,52.26,2.492168748792687
7633,2022-11-16 02:00:00.000000,new york,us,44.6,43.15,90,02:00:00,1.76,02:00:00.000000,2022-11-16,2,16,11,2022,1116.0,fall,54.6,2.418535480280455
7634,2022-11-16 03:00:00.000000,new york,us,45.72,44.72,91,03:00:00,2.52,03:00:00.000000,2022-11-16,3,16,11,2022,1116.0,fall,55.72,2.3832922064626345
7635,2022-11-16 04:00:00.000000,new york,us,46.62,46.62,93,04:00:00,1.43,04:00:00.000000,2022-11-16,4,16,11,2022,1116.0,fall,56.62,2.3549717185733146
7632,2022-11-16 01:00:00.000000,new york,us,43.7,41.3,92,01:00:00,1.29,01:00:00.000000,2022-11-16,1,16,11,2022,1116.0,fall,53.7,2.446855968169775
7637,2022-11-16 06:00:00.000000,new york,us,44.82,43.7,92,06:00:00,2.28,06:00:00.000000,2022-11-16,6,16,11,2022,1116.0,fall,54.82,2.4116126943519545
7638,2022-11-16 07:00:00.000000,new york,us,42.48,41.05,94,07:00:00,1.53,07:00:00.000000,2022-11-16,7,16,11,2022,1116.0,fall,52.48,2.4852459628641865
7639,2022-11-16 08:00:00.000000,new york,us,42.12,40.31,92,08:00:00,4.03,08:00:00.000000,2022-11-16,8,16,11,2022,1116.0,fall,52.12,2.4965741580199143
7640,2022-11-16 09:00:00.000000,new york,us,41.05,38.79,89,09:00:00,2.51,09:00:00.000000,2022-11-16,9,16,11,2022,1116.0,fall,51.05,2.5302440713994394
7641,2022-11-16 10:00:00.000000,new york,us,43.36,43.36,80,10:00:00,2.08,10:00:00.000000,2022-11-16,10,16,11,2022,1116.0,fall,53.36,2.457554819150185
7636,2022-11-16 05:00:00.000000,new york,us,46.62,46.62,93,05:00:00,2.65,05:00:00.000000,2022-11-16,5,16,11,2022,1116.0,fall,56.62,2.3549717185733146
7665,2022-11-17 10:00:00.000000,new york,us,41.68,38.96,51,10:00:00,1.53,10:00:00.000000,2022-11-17,10,17,11,2022,1117.0,fall,51.68,2.5104197298769155
7664,2022-11-17 09:00:00.000000,new york,us,39.2,35.55,57,09:00:00,1.54,09:00:00.000000,2022-11-17,9,17,11,2022,1117.0,fall,49.2,2.5884584076163746
7663,2022-11-17 08:00:00.000000,new york,us,39.31,35.68,59,08:00:00,3.06,08:00:00.000000,2022-11-17,8,17,11,2022,1117.0,fall,49.31,2.5849970146521244
7662,2022-11-17 07:00:00.000000,new york,us,39.54,36.47,61,07:00:00,1.52,07:00:00.000000,2022-11-17,7,17,11,2022,1117.0,fall,49.54,2.5777595566359652
7659,2022-11-17 04:00:00.000000,new york,us,38.46,34.69,62,04:00:00,1.54,04:00:00.000000,2022-11-17,4,17,11,2022,1117.0,fall,48.46,2.611744142103149
7660,2022-11-17 05:00:00.000000,new york,us,39.38,36.28,61,05:00:00,2.77,05:00:00.000000,2022-11-17,5,17,11,2022,1117.0,fall,49.38,2.582794310038511
7658,2022-11-17 03:00:00.000000,new york,us,38.37,35.11,63,03:00:00,2.57,03:00:00.000000,2022-11-17,3,17,11,2022,1117.0,fall,48.37,2.6145761908920813
7657,2022-11-17 02:00:00.000000,new york,us,39.42,37.58,62,02:00:00,1.84,02:00:00.000000,2022-11-17,2,17,11,2022,1117.0,fall,49.42,2.581535621687874
7656,2022-11-17 01:00:00.000000,new york,us,39.79,36.25,60,01:00:00,1.32,01:00:00.000000,2022-11-17,1,17,11,2022,1117.0,fall,49.79,2.5698927544444876
7661,2022-11-17 06:00:00.000000,new york,us,38.84,35.66,64,06:00:00,2.64,06:00:00.000000,2022-11-17,6,17,11,2022,1117.0,fall,48.84,2.599786602772103
7655,2022-11-17 00:00:00.000000,new york,us,40.33,37.39,59,00:00:00,2.42,00:00:00.000000,2022-11-17,0,17,11,2022,1117.0,fall,50.33,2.5529004617108955
7670,2022-11-17 15:00:00.000000,new york,us,44.6,41.48,41,15:00:00,2.67,15:00:00.000000,2022-11-17,15,17,11,2022,1117.0,fall,54.6,2.418535480280455
7667,2022-11-17 12:00:00.000000,new york,us,43.88,41.05,46,12:00:00,1.67,12:00:00.000000,2022-11-17,12,17,11,2022,1117.0,fall,53.88,2.441191870591911
7666,2022-11-17 11:00:00.000000,new york,us,42.26,38.32,49,11:00:00,3.04,11:00:00.000000,2022-11-17,11,17,11,2022,1117.0,fall,52.26,2.492168748792687
7678,2022-11-17 23:00:00.000000,new york,us,38.86,36.27,54,23:00:00,3.49,23:00:00.000000,2022-11-17,23,17,11,2022,1117.0,fall,48.86,2.599157258596785
7677,2022-11-17 22:00:00.000000,new york,us,40.84,38.54,52,22:00:00,1.74,22:00:00.000000,2022-11-17,22,17,11,2022,1117.0,fall,50.84,2.5368521852402806
7676,2022-11-17 21:00:00.000000,new york,us,41.38,39.16,49,21:00:00,1.56,21:00:00.000000,2022-11-17,21,17,11,2022,1117.0,fall,51.38,2.5198598925066884
7675,2022-11-17 20:00:00.000000,new york,us,41.47,38.71,48,20:00:00,3.83,20:00:00.000000,2022-11-17,20,17,11,2022,1117.0,fall,51.47,2.5170278437177567
7669,2022-11-17 14:00:00.000000,new york,us,45.36,41.68,43,14:00:00,1.92,14:00:00.000000,2022-11-17,14,17,11,2022,1117.0,fall,55.36,2.3946204016183623
7668,2022-11-17 13:00:00.000000,new york,us,44.15,40.95,43,13:00:00,1.45,13:00:00.000000,2022-11-17,13,17,11,2022,1117.0,fall,54.15,2.4326957242251153
7673,2022-11-17 18:00:00.000000,new york,us,41.9,38.29,46,18:00:00,1.98,18:00:00.000000,2022-11-17,18,17,11,2022,1117.0,fall,51.9,2.5034969439484147
